,pred__Basal,pred__Her2,pred__LumA,pred__LumB,pred__Normal
true__Basal,28,1,0,0,0
true__Her2,0,13,0,1,0
true__LumA,0,0,53,1,3
true__LumB,0,0,1,16,0
true__Normal,0,1,0,0,4
